timestamp,gate_name,current_speed_kmph,freeflow_speed_kmph,tomtom_confidence,estimated_flow_vph,chargeable_vph,tariff_aed,revenue_run_rate_aed_hr,congestion_ratio
2026-04-24 16:59:39 +0400,Al Mamzar North,45,56,1,2307.4,1730.5,6.0,10383.29,0.8036
2026-04-24 16:59:39 +0400,Al Mamzar South,51,61,1,2335.5,1751.6,6.0,10509.76,0.8361
2026-04-24 16:59:39 +0400,Airport Tunnel,54,60,1,2376.0,1782.0,6.0,10692.0,0.9
2026-04-24 16:59:39 +0400,Jebel Ali,104,104,1,3600.0,2700.0,6.0,16200.0,1.0
2026-04-24 18:45:46 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,6.0,10800.0,1.0
2026-04-24 18:45:46 +0400,Al Maktoum Bridge,53,63,1,2339.5,1754.6,6.0,10527.89,0.8413
2026-04-24 18:45:46 +0400,Al Safa,67,67,1,3600.0,2700.0,6.0,16200.0,1.0
2026-04-24 18:45:46 +0400,Al Barsha,25,36,1,3263.9,2447.9,6.0,14687.5,0.6944
2026-04-24 18:45:46 +0400,Al Mamzar North,42,55,1,2265.9,1699.4,6.0,10196.63,0.7636
2026-04-24 18:45:46 +0400,Al Mamzar South,44,61,1,2213.6,1660.2,6.0,9961.19,0.7213
2026-04-24 18:45:46 +0400,Airport Tunnel,45,60,1,2250.0,1687.5,6.0,10125.0,0.75
2026-04-24 18:45:46 +0400,Jebel Ali,104,104,1,3600.0,2700.0,6.0,16200.0,1.0
2026-04-24 19:58:53 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,6.0,10800.0,1.0
2026-04-24 19:58:53 +0400,Al Maktoum Bridge,54,63,1,2351.0,1763.3,6.0,10579.59,0.8571
2026-04-24 19:58:53 +0400,Al Safa,67,67,1,3600.0,2700.0,6.0,16200.0,1.0
2026-04-24 19:58:53 +0400,Al Barsha,29,35,0.9989,3494.2,2620.7,6.0,15723.92,0.8286
2026-04-24 19:58:53 +0400,Al Mamzar North,38,56,1,2152.0,1614.0,6.0,9684.18,0.6786
2026-04-24 19:58:53 +0400,Al Mamzar South,47,61,1,2273.6,1705.2,6.0,10231.12,0.7705
2026-04-24 19:58:53 +0400,Airport Tunnel,49,60,1,2319.3,1739.5,6.0,10437.0,0.8167
2026-04-24 19:58:53 +0400,Jebel Ali,104,104,1,3600.0,2700.0,6.0,16200.0,1.0
2026-04-24 20:58:04 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,4.0,7200.0,1.0
2026-04-24 20:58:04 +0400,Al Maktoum Bridge,58,64,1,2378.9,1784.2,4.0,7136.72,0.9062
2026-04-24 20:58:04 +0400,Al Safa,67,67,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-24 20:58:04 +0400,Al Barsha,28,36,1,3422.2,2566.7,4.0,10266.67,0.7778
2026-04-24 20:58:04 +0400,Al Mamzar North,43,56,1,2270.7,1703.0,4.0,6811.99,0.7679
2026-04-24 20:58:04 +0400,Al Mamzar South,53,62,1,2349.4,1762.1,4.0,7048.28,0.8548
2026-04-24 20:58:04 +0400,Airport Tunnel,50,59,0.9997,2344.2,1758.1,4.0,7032.46,0.8475
2026-04-24 20:58:04 +0400,Jebel Ali,104,104,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-24 21:49:47 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,4.0,7200.0,1.0
2026-04-24 21:49:47 +0400,Al Maktoum Bridge,54,63,1,2351.0,1763.3,4.0,7053.06,0.8571
2026-04-24 21:49:47 +0400,Al Safa,67,67,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-24 21:49:47 +0400,Al Barsha,29,35,0.9989,3494.2,2620.7,4.0,10482.61,0.8286
2026-04-24 21:49:47 +0400,Al Mamzar North,38,56,1,2152.0,1614.0,4.0,6456.12,0.6786
2026-04-24 21:49:47 +0400,Al Mamzar South,47,61,1,2273.6,1705.2,4.0,6820.75,0.7705
2026-04-24 21:49:47 +0400,Airport Tunnel,49,60,1,2319.3,1739.5,4.0,6958.0,0.8167
2026-04-24 21:49:47 +0400,Jebel Ali,104,104,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-24 22:37:09 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,4.0,7200.0,1.0
2026-04-24 22:37:09 +0400,Al Maktoum Bridge,59,64,0.9994,2385.4,1789.0,4.0,7156.05,0.9219
2026-04-24 22:37:09 +0400,Al Safa,67,67,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-24 22:37:09 +0400,Al Barsha,29,36,0.9996,3463.9,2597.9,4.0,10391.67,0.8056
2026-04-24 22:37:09 +0400,Al Mamzar North,47,55,1,2349.2,1761.9,4.0,7047.67,0.8545
2026-04-24 22:37:09 +0400,Al Mamzar South,50,61,1,2322.0,1741.5,4.0,6965.87,0.8197
2026-04-24 22:37:09 +0400,Airport Tunnel,54,60,0.9885,2376.0,1782.0,4.0,7128.0,0.9
2026-04-24 22:37:09 +0400,Jebel Ali,104,104,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-24 23:43:45 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,4.0,7200.0,1.0
2026-04-24 23:43:45 +0400,Al Maktoum Bridge,64,64,1,2400.0,1800.0,4.0,7200.0,1.0
2026-04-24 23:43:45 +0400,Al Safa,67,67,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-24 23:43:45 +0400,Al Barsha,29,36,0.9909,3463.9,2597.9,4.0,10391.67,0.8056
2026-04-24 23:43:45 +0400,Al Mamzar North,46,55,1,2335.7,1751.8,4.0,7007.21,0.8364
2026-04-24 23:43:45 +0400,Al Mamzar South,50,61,1,2322.0,1741.5,4.0,6965.87,0.8197
2026-04-24 23:43:45 +0400,Airport Tunnel,54,60,1,2376.0,1782.0,4.0,7128.0,0.9
2026-04-24 23:43:45 +0400,Jebel Ali,104,104,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-25 00:36:33 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,4.0,7200.0,1.0
2026-04-25 00:36:33 +0400,Al Maktoum Bridge,58,64,1,2378.9,1784.2,4.0,7136.72,0.9062
2026-04-25 00:36:33 +0400,Al Safa,67,67,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-25 00:36:33 +0400,Al Barsha,36,36,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-25 00:36:33 +0400,Al Mamzar North,46,55,1,2335.7,1751.8,4.0,7007.21,0.8364
2026-04-25 00:36:33 +0400,Al Mamzar South,52,61,1,2347.8,1760.8,4.0,7043.27,0.8525
2026-04-25 00:36:33 +0400,Airport Tunnel,55,60,1,2383.3,1787.5,4.0,7150.0,0.9167
2026-04-25 00:36:33 +0400,Jebel Ali,104,104,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-25 08:28:54 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,6.0,10800.0,1.0
2026-04-25 08:28:54 +0400,Al Maktoum Bridge,58,64,0.9995,2378.9,1784.2,6.0,10705.08,0.9062
2026-04-25 08:28:54 +0400,Al Safa,67,67,1,3600.0,2700.0,6.0,16200.0,1.0
2026-04-25 08:28:54 +0400,Al Barsha,36,36,1,3600.0,2700.0,6.0,16200.0,1.0
2026-04-25 08:28:54 +0400,Al Mamzar North,47,55,1,2349.2,1761.9,6.0,10571.5,0.8545
2026-04-25 08:28:54 +0400,Al Mamzar South,52,61,0.9996,2347.8,1760.8,6.0,10564.9,0.8525
2026-04-25 08:28:54 +0400,Airport Tunnel,53,60,1,2367.3,1775.5,6.0,10653.0,0.8833
2026-04-25 08:28:54 +0400,Jebel Ali,104,104,1,3600.0,2700.0,6.0,16200.0,1.0
2026-04-25 10:06:24 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,4.0,7200.0,1.0
2026-04-25 10:06:24 +0400,Al Maktoum Bridge,60,63,1,2394.6,1795.9,4.0,7183.67,0.9524
2026-04-25 10:06:24 +0400,Al Safa,67,67,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-25 10:06:24 +0400,Al Barsha,29,35,0.9934,3494.2,2620.7,4.0,10482.61,0.8286
2026-04-25 10:06:24 +0400,Al Mamzar North,40,56,1,2204.1,1653.1,4.0,6612.24,0.7143
2026-04-25 10:06:24 +0400,Al Mamzar South,53,62,1,2349.4,1762.1,4.0,7048.28,0.8548
2026-04-25 10:06:24 +0400,Airport Tunnel,55,60,1,2383.3,1787.5,4.0,7150.0,0.9167
2026-04-25 10:06:24 +0400,Jebel Ali,104,104,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-25 11:50:14 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,4.0,7200.0,1.0
2026-04-25 11:50:14 +0400,Al Maktoum Bridge,64,64,1,2400.0,1800.0,4.0,7200.0,1.0
2026-04-25 11:50:14 +0400,Al Safa,67,67,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-25 11:50:14 +0400,Al Barsha,27,35,1,3411.9,2558.9,4.0,10235.76,0.7714
2026-04-25 11:50:14 +0400,Al Mamzar North,44,56,1,2289.8,1717.3,4.0,6869.39,0.7857
2026-04-25 11:50:14 +0400,Al Mamzar South,51,61,1,2335.5,1751.6,4.0,7006.5,0.8361
2026-04-25 11:50:14 +0400,Airport Tunnel,55,60,1,2383.3,1787.5,4.0,7150.0,0.9167
2026-04-25 11:50:14 +0400,Jebel Ali,104,104,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-25 12:41:13 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,4.0,7200.0,1.0
2026-04-25 12:41:13 +0400,Al Maktoum Bridge,57,63,1,2378.2,1783.7,4.0,7134.69,0.9048
2026-04-25 12:41:13 +0400,Al Safa,67,67,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-25 12:41:13 +0400,Al Barsha,36,36,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-25 12:41:13 +0400,Al Mamzar North,45,56,1,2307.4,1730.5,4.0,6922.19,0.8036
2026-04-25 12:41:13 +0400,Al Mamzar South,53,62,1,2349.4,1762.1,4.0,7048.28,0.8548
2026-04-25 12:41:13 +0400,Airport Tunnel,55,60,1,2383.3,1787.5,4.0,7150.0,0.9167
2026-04-25 12:41:13 +0400,Jebel Ali,104,104,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-25 13:42:30 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,4.0,7200.0,1.0
2026-04-25 13:42:30 +0400,Al Maktoum Bridge,57,63,1,2378.2,1783.7,4.0,7134.69,0.9048
2026-04-25 13:42:30 +0400,Al Safa,67,67,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-25 13:42:30 +0400,Al Barsha,25,35,1,3306.1,2479.6,4.0,9918.37,0.7143
2026-04-25 13:42:30 +0400,Al Mamzar North,42,56,1,2250.0,1687.5,4.0,6750.0,0.75
2026-04-25 13:42:30 +0400,Al Mamzar South,56,62,1,2377.5,1783.1,4.0,7132.57,0.9032
2026-04-25 13:42:30 +0400,Airport Tunnel,55,60,1,2383.3,1787.5,4.0,7150.0,0.9167
2026-04-25 13:42:30 +0400,Jebel Ali,104,104,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-25 14:34:59 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,4.0,7200.0,1.0
2026-04-25 14:34:59 +0400,Al Maktoum Bridge,58,64,1,2378.9,1784.2,4.0,7136.72,0.9062
2026-04-25 14:34:59 +0400,Al Safa,67,67,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-25 14:34:59 +0400,Al Barsha,29,36,1,3463.9,2597.9,4.0,10391.67,0.8056
2026-04-25 14:34:59 +0400,Al Mamzar North,42,56,1,2250.0,1687.5,4.0,6750.0,0.75
2026-04-25 14:34:59 +0400,Al Mamzar South,53,61,1,2358.7,1769.0,4.0,7076.16,0.8689
2026-04-25 14:34:59 +0400,Airport Tunnel,55,60,1,2383.3,1787.5,4.0,7150.0,0.9167
2026-04-25 14:34:59 +0400,Jebel Ali,104,104,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-25 15:31:58 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,4.0,7200.0,1.0
2026-04-25 15:31:58 +0400,Al Maktoum Bridge,57,63,1,2378.2,1783.7,4.0,7134.69,0.9048
2026-04-25 15:31:58 +0400,Al Safa,67,67,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-25 15:31:58 +0400,Al Barsha,36,36,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-25 15:31:58 +0400,Al Mamzar North,43,56,1,2270.7,1703.0,4.0,6811.99,0.7679
2026-04-25 15:31:58 +0400,Al Mamzar South,47,62,1,2259.5,1694.6,4.0,6778.56,0.7581
2026-04-25 15:31:58 +0400,Airport Tunnel,55,60,1,2383.3,1787.5,4.0,7150.0,0.9167
2026-04-25 15:31:58 +0400,Jebel Ali,104,104,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-25 16:39:52 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,6.0,10800.0,1.0
2026-04-25 16:39:52 +0400,Al Maktoum Bridge,60,64,1,2390.6,1793.0,6.0,10757.81,0.9375
2026-04-25 16:39:52 +0400,Al Safa,67,67,1,3600.0,2700.0,6.0,16200.0,1.0
2026-04-25 16:39:52 +0400,Al Barsha,25,34,1,3347.8,2510.8,6.0,15064.88,0.7353
2026-04-25 16:39:52 +0400,Al Mamzar North,45,56,1,2307.4,1730.5,6.0,10383.29,0.8036
2026-04-25 16:39:52 +0400,Al Mamzar South,49,62,1,2294.5,1720.9,6.0,10325.18,0.7903
2026-04-25 16:39:52 +0400,Airport Tunnel,54,60,1,2376.0,1782.0,6.0,10692.0,0.9
2026-04-25 16:39:52 +0400,Jebel Ali,104,104,1,3600.0,2700.0,6.0,16200.0,1.0
2026-04-25 17:57:45 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,6.0,10800.0,1.0
2026-04-25 17:57:45 +0400,Al Maktoum Bridge,56,64,1,2362.5,1771.9,6.0,10631.25,0.875
2026-04-25 17:57:45 +0400,Al Safa,67,67,1,3600.0,2700.0,6.0,16200.0,1.0
2026-04-25 17:57:45 +0400,Al Barsha,27,37,0.9972,3337.0,2502.8,6.0,15016.65,0.7297
2026-04-25 17:57:45 +0400,Al Mamzar North,46,56,1,2323.5,1742.6,6.0,10455.61,0.8214
2026-04-25 17:57:45 +0400,Al Mamzar South,49,62,1,2294.5,1720.9,6.0,10325.18,0.7903
2026-04-25 17:57:45 +0400,Airport Tunnel,52,60,1,2357.3,1768.0,6.0,10608.0,0.8667
2026-04-25 17:57:45 +0400,Jebel Ali,104,104,1,3600.0,2700.0,6.0,16200.0,1.0
2026-04-25 18:39:30 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,6.0,10800.0,1.0
2026-04-25 18:39:30 +0400,Al Maktoum Bridge,54,64,1,2341.4,1756.1,6.0,10536.33,0.8438
2026-04-25 18:39:30 +0400,Al Safa,67,67,1,3600.0,2700.0,6.0,16200.0,1.0
2026-04-25 18:39:30 +0400,Al Barsha,25,36,1,3263.9,2447.9,6.0,14687.5,0.6944
2026-04-25 18:39:30 +0400,Al Mamzar North,43,56,1,2270.7,1703.0,6.0,10217.98,0.7679
2026-04-25 18:39:30 +0400,Al Mamzar South,51,62,1,2324.5,1743.3,6.0,10460.04,0.8226
2026-04-25 18:39:30 +0400,Airport Tunnel,50,60,1,2333.3,1750.0,6.0,10500.0,0.8333
2026-04-25 18:39:30 +0400,Jebel Ali,104,104,1,3600.0,2700.0,6.0,16200.0,1.0
2026-04-25 19:32:04 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,6.0,10800.0,1.0
2026-04-25 19:32:04 +0400,Al Maktoum Bridge,64,64,1,2400.0,1800.0,6.0,10800.0,1.0
2026-04-25 19:32:04 +0400,Al Safa,67,67,1,3600.0,2700.0,6.0,16200.0,1.0
2026-04-25 19:32:04 +0400,Al Barsha,26,35,1,3362.0,2521.5,6.0,15128.82,0.7429
2026-04-25 19:32:04 +0400,Al Mamzar North,42,56,1,2250.0,1687.5,6.0,10125.0,0.75
2026-04-25 19:32:04 +0400,Al Mamzar South,52,62,1,2337.6,1753.2,6.0,10519.04,0.8387
2026-04-25 19:32:04 +0400,Airport Tunnel,50,60,1,2333.3,1750.0,6.0,10500.0,0.8333
2026-04-25 19:32:04 +0400,Jebel Ali,104,104,1,3600.0,2700.0,6.0,16200.0,1.0
2026-04-25 20:30:48 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,4.0,7200.0,1.0
2026-04-25 20:30:48 +0400,Al Maktoum Bridge,54,63,1,2351.0,1763.3,4.0,7053.06,0.8571
2026-04-25 20:30:48 +0400,Al Safa,67,67,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-25 20:30:48 +0400,Al Barsha,29,36,1,3463.9,2597.9,4.0,10391.67,0.8056
2026-04-25 20:30:48 +0400,Al Mamzar North,39,56,1,2178.8,1634.1,4.0,6536.48,0.6964
2026-04-25 20:30:48 +0400,Al Mamzar South,51,62,1,2324.5,1743.3,4.0,6973.36,0.8226
2026-04-25 20:30:48 +0400,Airport Tunnel,53,60,1,2367.3,1775.5,4.0,7102.0,0.8833
2026-04-25 20:30:48 +0400,Jebel Ali,104,104,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-25 21:30:52 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,4.0,7200.0,1.0
2026-04-25 21:30:52 +0400,Al Maktoum Bridge,64,64,1,2400.0,1800.0,4.0,7200.0,1.0
2026-04-25 21:30:52 +0400,Al Safa,67,67,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-25 21:30:52 +0400,Al Barsha,27,35,0.9956,3411.9,2558.9,4.0,10235.76,0.7714
2026-04-25 21:30:52 +0400,Al Mamzar North,43,56,1,2270.7,1703.0,4.0,6811.99,0.7679
2026-04-25 21:30:52 +0400,Al Mamzar South,49,62,1,2294.5,1720.9,4.0,6883.45,0.7903
2026-04-25 21:30:52 +0400,Airport Tunnel,54,60,1,2376.0,1782.0,4.0,7128.0,0.9
2026-04-25 21:30:52 +0400,Jebel Ali,104,104,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-25 22:36:27 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,4.0,7200.0,1.0
2026-04-25 22:36:27 +0400,Al Maktoum Bridge,54,63,1,2351.0,1763.3,4.0,7053.06,0.8571
2026-04-25 22:36:27 +0400,Al Safa,67,67,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-25 22:36:27 +0400,Al Barsha,30,36,1,3500.0,2625.0,4.0,10500.0,0.8333
2026-04-25 22:36:27 +0400,Al Mamzar North,45,56,1,2307.4,1730.5,4.0,6922.19,0.8036
2026-04-25 22:36:27 +0400,Al Mamzar South,52,62,1,2337.6,1753.2,4.0,7012.7,0.8387
2026-04-25 22:36:27 +0400,Airport Tunnel,54,60,1,2376.0,1782.0,4.0,7128.0,0.9
2026-04-25 22:36:27 +0400,Jebel Ali,104,104,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-25 23:37:45 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,4.0,7200.0,1.0
2026-04-25 23:37:45 +0400,Al Maktoum Bridge,57,63,1,2378.2,1783.7,4.0,7134.69,0.9048
2026-04-25 23:37:45 +0400,Al Safa,67,67,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-25 23:37:45 +0400,Al Barsha,36,36,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-25 23:37:45 +0400,Al Mamzar North,40,56,1,2204.1,1653.1,4.0,6612.24,0.7143
2026-04-25 23:37:45 +0400,Al Mamzar South,55,61,1,2376.8,1782.6,4.0,7130.34,0.9016
2026-04-25 23:37:45 +0400,Airport Tunnel,54,59,0.997,2382.8,1787.1,4.0,7148.29,0.9153
2026-04-25 23:37:45 +0400,Jebel Ali,104,104,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-26 00:28:42 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,4.0,7200.0,1.0
2026-04-26 00:28:42 +0400,Al Maktoum Bridge,55,63,0.9722,2361.3,1771.0,4.0,7083.9,0.873
2026-04-26 00:28:42 +0400,Al Safa,67,67,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-26 00:28:42 +0400,Al Barsha,36,36,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-26 00:28:42 +0400,Al Mamzar North,42,56,1,2250.0,1687.5,4.0,6750.0,0.75
2026-04-26 00:28:42 +0400,Al Mamzar South,51,60,1,2346.0,1759.5,4.0,7038.0,0.85
2026-04-26 00:28:42 +0400,Airport Tunnel,55,60,0.9984,2383.3,1787.5,4.0,7150.0,0.9167
2026-04-26 00:28:42 +0400,Jebel Ali,104,104,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-26 08:52:23 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,4.0,7200.0,1.0
2026-04-26 08:52:23 +0400,Al Maktoum Bridge,56,63,0.998,2370.4,1777.8,4.0,7111.11,0.8889
2026-04-26 08:52:23 +0400,Al Safa,67,67,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-26 08:52:23 +0400,Al Barsha,36,36,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-26 08:52:23 +0400,Al Mamzar North,49,55,0.9979,2371.4,1778.6,4.0,7114.31,0.8909
2026-04-26 08:52:23 +0400,Al Mamzar South,60,60,1,2400.0,1800.0,4.0,7200.0,1.0
2026-04-26 08:52:23 +0400,Airport Tunnel,60,60,1,2400.0,1800.0,4.0,7200.0,1.0
2026-04-26 08:52:23 +0400,Jebel Ali,104,104,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-26 10:54:54 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,4.0,7200.0,1.0
2026-04-26 10:54:54 +0400,Al Maktoum Bridge,59,63,1,2390.3,1792.7,4.0,7170.98,0.9365
2026-04-26 10:54:54 +0400,Al Safa,67,67,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-26 10:54:54 +0400,Al Barsha,29,35,0.9917,3494.2,2620.7,4.0,10482.61,0.8286
2026-04-26 10:54:54 +0400,Al Mamzar North,47,56,1,2338.0,1753.5,4.0,7014.03,0.8393
2026-04-26 10:54:54 +0400,Al Mamzar South,55,60,1,2383.3,1787.5,4.0,7150.0,0.9167
2026-04-26 10:54:54 +0400,Airport Tunnel,60,60,1,2400.0,1800.0,4.0,7200.0,1.0
2026-04-26 10:54:54 +0400,Jebel Ali,104,104,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-26 12:12:08 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,4.0,7200.0,1.0
2026-04-26 12:12:08 +0400,Al Maktoum Bridge,55,63,1,2361.3,1771.0,4.0,7083.9,0.873
2026-04-26 12:12:08 +0400,Al Safa,67,67,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-26 12:12:08 +0400,Al Barsha,36,36,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-26 12:12:08 +0400,Al Mamzar North,47,56,1,2338.0,1753.5,4.0,7014.03,0.8393
2026-04-26 12:12:08 +0400,Al Mamzar South,52,61,1,2347.8,1760.8,4.0,7043.27,0.8525
2026-04-26 12:12:08 +0400,Airport Tunnel,54,60,0.9977,2376.0,1782.0,4.0,7128.0,0.9
2026-04-26 12:12:08 +0400,Jebel Ali,104,104,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-26 13:28:48 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,4.0,7200.0,1.0
2026-04-26 13:28:48 +0400,Al Maktoum Bridge,57,63,1,2378.2,1783.7,4.0,7134.69,0.9048
2026-04-26 13:28:48 +0400,Al Safa,67,67,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-26 13:28:48 +0400,Al Barsha,28,35,0.9996,3456.0,2592.0,4.0,10368.0,0.8
2026-04-26 13:28:48 +0400,Al Mamzar North,47,56,1,2338.0,1753.5,4.0,7014.03,0.8393
2026-04-26 13:28:48 +0400,Al Mamzar South,56,62,1,2377.5,1783.1,4.0,7132.57,0.9032
2026-04-26 13:28:48 +0400,Airport Tunnel,55,59,1,2389.0,1791.7,4.0,7166.91,0.9322
2026-04-26 13:28:48 +0400,Jebel Ali,104,104,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-26 14:12:22 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,4.0,7200.0,1.0
2026-04-26 14:12:22 +0400,Al Maktoum Bridge,64,64,1,2400.0,1800.0,4.0,7200.0,1.0
2026-04-26 14:12:22 +0400,Al Safa,67,67,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-26 14:12:22 +0400,Al Barsha,30,37,1,3471.1,2603.4,4.0,10413.44,0.8108
2026-04-26 14:12:22 +0400,Al Mamzar North,47,55,1,2349.2,1761.9,4.0,7047.67,0.8545
2026-04-26 14:12:22 +0400,Al Mamzar South,54,62,1,2360.0,1770.0,4.0,7080.12,0.871
2026-04-26 14:12:22 +0400,Airport Tunnel,55,60,0.9977,2383.3,1787.5,4.0,7150.0,0.9167
2026-04-26 14:12:22 +0400,Jebel Ali,104,104,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-26 15:08:43 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,4.0,7200.0,1.0
2026-04-26 15:08:43 +0400,Al Maktoum Bridge,56,63,1,2370.4,1777.8,4.0,7111.11,0.8889
2026-04-26 15:08:43 +0400,Al Safa,67,67,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-26 15:08:43 +0400,Al Barsha,36,36,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-26 15:08:43 +0400,Al Mamzar North,44,55,1,2304.0,1728.0,4.0,6912.0,0.8
2026-04-26 15:08:43 +0400,Al Mamzar South,55,62,1,2369.4,1777.1,4.0,7108.22,0.8871
2026-04-26 15:08:43 +0400,Airport Tunnel,54,60,0.9994,2376.0,1782.0,4.0,7128.0,0.9
2026-04-26 15:08:43 +0400,Jebel Ali,104,104,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-26 16:00:38 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,4.0,7200.0,1.0
2026-04-26 16:00:38 +0400,Al Maktoum Bridge,56,64,0.9983,2362.5,1771.9,4.0,7087.5,0.875
2026-04-26 16:00:38 +0400,Al Safa,67,67,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-26 16:00:38 +0400,Al Barsha,31,36,1,3530.6,2647.9,4.0,10591.67,0.8611
2026-04-26 16:00:38 +0400,Al Mamzar North,47,56,1,2338.0,1753.5,4.0,7014.03,0.8393
2026-04-26 16:00:38 +0400,Al Mamzar South,55,61,1,2376.8,1782.6,4.0,7130.34,0.9016
2026-04-26 16:00:38 +0400,Airport Tunnel,54,59,1,2382.8,1787.1,4.0,7148.29,0.9153
2026-04-26 16:00:38 +0400,Jebel Ali,104,104,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-26 17:44:30 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,4.0,7200.0,1.0
2026-04-26 17:44:30 +0400,Al Maktoum Bridge,64,64,1,2400.0,1800.0,4.0,7200.0,1.0
2026-04-26 17:44:30 +0400,Al Safa,67,67,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-26 17:44:30 +0400,Al Barsha,29,36,0.9955,3463.9,2597.9,4.0,10391.67,0.8056
2026-04-26 17:44:30 +0400,Al Mamzar North,46,56,1,2323.5,1742.6,4.0,6970.41,0.8214
