timestamp,gate_name,current_speed_kmph,freeflow_speed_kmph,tomtom_confidence,estimated_flow_vph,chargeable_vph,tariff_aed,revenue_run_rate_aed_hr,congestion_ratio
2026-05-31 21:55:29 +0400,Al Barsha,30,36,0.9997,3500.0,2625.0,4.0,10500.0,0.8333
2026-05-31 21:55:29 +0400,Al Mamzar North,42,55,1,2265.9,1699.4,4.0,6797.75,0.7636
2026-05-31 21:55:29 +0400,Al Mamzar South,54,61,1,2368.4,1776.3,4.0,7105.19,0.8852
2026-05-31 21:55:29 +0400,Airport Tunnel,53,60,0.9984,2367.3,1775.5,4.0,7102.0,0.8833
2026-05-31 21:55:29 +0400,Jebel Ali,104,104,1,3600.0,2700.0,4.0,10800.0,1.0
2026-05-31 23:03:09 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,4.0,7200.0,1.0
2026-05-31 23:03:09 +0400,Al Maktoum Bridge,50,63,0.9988,2297.8,1723.4,4.0,6893.42,0.7937
2026-05-31 23:03:09 +0400,Al Safa,68,68,1,3600.0,2700.0,4.0,10800.0,1.0
2026-05-31 23:03:09 +0400,Al Barsha,26,35,0.9954,3362.0,2521.5,4.0,10085.88,0.7429
2026-05-31 23:03:09 +0400,Al Mamzar North,47,55,1,2349.2,1761.9,4.0,7047.67,0.8545
2026-05-31 23:03:09 +0400,Al Mamzar South,51,60,1,2346.0,1759.5,4.0,7038.0,0.85
2026-05-31 23:03:09 +0400,Airport Tunnel,56,60,0.9968,2389.3,1792.0,4.0,7168.0,0.9333
2026-05-31 23:03:09 +0400,Jebel Ali,104,104,1,3600.0,2700.0,4.0,10800.0,1.0
2026-06-01 00:35:22 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,4.0,7200.0,1.0
2026-06-01 00:35:22 +0400,Al Maktoum Bridge,51,64,0.9974,2301.0,1725.7,4.0,6902.93,0.7969
2026-06-01 00:35:22 +0400,Al Safa,68,68,1,3600.0,2700.0,4.0,10800.0,1.0
2026-06-01 00:35:22 +0400,Al Barsha,35,35,1,3600.0,2700.0,4.0,10800.0,1.0
2026-06-01 00:35:22 +0400,Al Mamzar North,47,55,0.9991,2349.2,1761.9,4.0,7047.67,0.8545
2026-06-01 00:35:22 +0400,Al Mamzar South,54,61,1,2368.4,1776.3,4.0,7105.19,0.8852
2026-06-01 00:35:22 +0400,Airport Tunnel,49,60,0.9984,2319.3,1739.5,4.0,6958.0,0.8167
2026-06-01 00:35:22 +0400,Jebel Ali,104,104,1,3600.0,2700.0,4.0,10800.0,1.0
2026-06-01 10:45:24 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,4.0,7200.0,1.0
2026-06-01 10:45:24 +0400,Al Maktoum Bridge,64,64,1,2400.0,1800.0,4.0,7200.0,1.0
2026-06-01 10:45:24 +0400,Al Safa,68,68,1,3600.0,2700.0,4.0,10800.0,1.0
2026-06-01 10:45:24 +0400,Al Barsha,31,35,0.9987,3553.0,2664.7,4.0,10658.94,0.8857
2026-06-01 10:45:24 +0400,Al Mamzar North,44,55,0.9991,2304.0,1728.0,4.0,6912.0,0.8
2026-06-01 10:45:24 +0400,Al Mamzar South,52,62,1,2337.6,1753.2,4.0,7012.7,0.8387
2026-06-01 10:45:24 +0400,Airport Tunnel,56,60,1,2389.3,1792.0,4.0,7168.0,0.9333
2026-06-01 10:45:24 +0400,Jebel Ali,104,104,1,3600.0,2700.0,4.0,10800.0,1.0
2026-06-01 16:28:15 +0400,Al Garhoud Bridge,54,84,1,2093.9,1570.4,6.0,9422.45,0.6429
2026-06-01 16:28:15 +0400,Al Maktoum Bridge,64,64,1,2400.0,1800.0,6.0,10800.0,1.0
2026-06-01 16:28:15 +0400,Al Safa,68,68,1,3600.0,2700.0,6.0,16200.0,1.0
2026-06-01 16:28:15 +0400,Al Barsha,29,36,0.9997,3463.9,2597.9,6.0,15587.5,0.8056
2026-06-01 16:28:15 +0400,Al Mamzar North,43,57,0.9991,2255.2,1691.4,6.0,10148.48,0.7544
2026-06-01 16:28:15 +0400,Al Mamzar South,52,62,1,2337.6,1753.2,6.0,10519.04,0.8387
2026-06-01 16:28:15 +0400,Airport Tunnel,54,60,1,2376.0,1782.0,6.0,10692.0,0.9
2026-06-01 16:28:15 +0400,Jebel Ali,104,104,1,3600.0,2700.0,6.0,16200.0,1.0
2026-06-01 22:23:19 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,4.0,7200.0,1.0
2026-06-01 22:23:19 +0400,Al Maktoum Bridge,53,63,1,2339.5,1754.6,4.0,7018.59,0.8413
2026-06-01 22:23:19 +0400,Al Safa,68,68,1,3600.0,2700.0,4.0,10800.0,1.0
2026-06-01 22:23:19 +0400,Al Barsha,27,36,0.9943,3375.0,2531.2,4.0,10125.0,0.75
2026-06-01 22:23:19 +0400,Al Mamzar North,45,55,1,2320.7,1740.5,4.0,6961.98,0.8182
2026-06-01 22:23:19 +0400,Al Mamzar South,54,61,1,2368.4,1776.3,4.0,7105.19,0.8852
2026-06-01 22:23:19 +0400,Airport Tunnel,54,60,1,2376.0,1782.0,4.0,7128.0,0.9
2026-06-01 22:23:19 +0400,Jebel Ali,104,104,1,3600.0,2700.0,4.0,10800.0,1.0
2026-06-02 10:27:47 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,4.0,7200.0,1.0
2026-06-02 10:27:47 +0400,Al Maktoum Bridge,64,64,1,2400.0,1800.0,4.0,7200.0,1.0
2026-06-02 10:27:47 +0400,Al Safa,68,68,1,3600.0,2700.0,4.0,10800.0,1.0
2026-06-02 10:27:47 +0400,Al Barsha,27,34,0.9984,3447.4,2585.6,4.0,10342.21,0.7941
2026-06-02 10:27:47 +0400,Al Mamzar North,44,57,1,2275.2,1706.4,4.0,6825.48,0.7719
2026-06-02 10:27:47 +0400,Al Mamzar South,51,62,0.9993,2324.5,1743.3,4.0,6973.36,0.8226
2026-06-02 10:27:47 +0400,Airport Tunnel,60,60,1,2400.0,1800.0,4.0,7200.0,1.0
2026-06-02 10:27:47 +0400,Jebel Ali,104,104,1,3600.0,2700.0,4.0,10800.0,1.0
2026-06-02 15:04:05 +0400,Al Garhoud Bridge,42,84,1,1800.0,1350.0,4.0,5400.0,0.5
2026-06-02 15:04:05 +0400,Al Maktoum Bridge,57,63,1,2378.2,1783.7,4.0,7134.69,0.9048
2026-06-02 15:04:05 +0400,Al Safa,68,68,1,3600.0,2700.0,4.0,10800.0,1.0
2026-06-02 15:04:05 +0400,Al Barsha,35,35,1,3600.0,2700.0,4.0,10800.0,1.0
2026-06-02 15:04:05 +0400,Al Mamzar North,39,55,1,2196.9,1647.7,4.0,6590.68,0.7091
2026-06-02 15:04:05 +0400,Al Mamzar South,47,62,1,2259.5,1694.6,4.0,6778.56,0.7581
2026-06-02 15:04:05 +0400,Airport Tunnel,56,60,0.9994,2389.3,1792.0,4.0,7168.0,0.9333
2026-06-02 15:04:05 +0400,Jebel Ali,104,104,1,3600.0,2700.0,4.0,10800.0,1.0
2026-06-02 19:38:15 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,6.0,10800.0,1.0
2026-06-02 19:38:15 +0400,Al Maktoum Bridge,50,64,1,2285.2,1713.9,6.0,10283.2,0.7812
2026-06-02 19:38:15 +0400,Al Safa,68,68,1,3600.0,2700.0,6.0,16200.0,1.0
2026-06-02 19:38:15 +0400,Al Barsha,24,35,1,3244.4,2433.3,6.0,14599.84,0.6857
2026-06-02 19:38:15 +0400,Al Mamzar North,41,56,1,2227.8,1670.9,6.0,10025.13,0.7321
2026-06-02 19:38:15 +0400,Al Mamzar South,46,61,1,2254.9,1691.2,6.0,10146.95,0.7541
2026-06-02 19:38:15 +0400,Airport Tunnel,46,59,0.9908,2283.5,1712.6,6.0,10275.67,0.7797
2026-06-02 19:38:15 +0400,Jebel Ali,104,104,1,3600.0,2700.0,6.0,16200.0,1.0
2026-06-02 23:36:12 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,4.0,7200.0,1.0
2026-06-02 23:36:12 +0400,Al Maktoum Bridge,64,64,1,2400.0,1800.0,4.0,7200.0,1.0
2026-06-02 23:36:12 +0400,Al Safa,68,68,1,3600.0,2700.0,4.0,10800.0,1.0
2026-06-02 23:36:12 +0400,Al Barsha,35,35,1,3600.0,2700.0,4.0,10800.0,1.0
2026-06-02 23:36:12 +0400,Al Mamzar North,55,55,1,2400.0,1800.0,4.0,7200.0,1.0
2026-06-02 23:36:12 +0400,Al Mamzar South,60,60,1,2400.0,1800.0,4.0,7200.0,1.0
2026-06-02 23:36:12 +0400,Airport Tunnel,56,60,1,2389.3,1792.0,4.0,7168.0,0.9333
2026-06-02 23:36:12 +0400,Jebel Ali,104,104,1,3600.0,2700.0,4.0,10800.0,1.0
2026-06-03 10:44:02 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,4.0,7200.0,1.0
2026-06-03 10:44:02 +0400,Al Maktoum Bridge,57,64,1,2371.3,1778.5,4.0,7113.87,0.8906
2026-06-03 10:44:02 +0400,Al Safa,68,68,1,3600.0,2700.0,4.0,10800.0,1.0
2026-06-03 10:44:02 +0400,Al Barsha,28,35,0.9993,3456.0,2592.0,4.0,10368.0,0.8
2026-06-03 10:44:02 +0400,Al Mamzar North,43,56,1,2270.7,1703.0,4.0,6811.99,0.7679
2026-06-03 10:44:02 +0400,Al Mamzar South,51,61,1,2335.5,1751.6,4.0,7006.5,0.8361
2026-06-03 10:44:02 +0400,Airport Tunnel,55,60,1,2383.3,1787.5,4.0,7150.0,0.9167
2026-06-03 10:44:02 +0400,Jebel Ali,104,104,1,3600.0,2700.0,4.0,10800.0,1.0
2026-06-03 15:49:44 +0400,Al Garhoud Bridge,35,85,1,1569.6,1177.2,4.0,4708.65,0.4118
2026-06-03 15:49:44 +0400,Al Maktoum Bridge,64,64,1,2400.0,1800.0,4.0,7200.0,1.0
2026-06-03 15:49:44 +0400,Al Safa,68,68,1,3600.0,2700.0,4.0,10800.0,1.0
2026-06-03 15:49:44 +0400,Al Barsha,26,34,0.9969,3400.7,2550.5,4.0,10202.08,0.7647
2026-06-03 15:49:44 +0400,Al Mamzar North,44,55,1,2304.0,1728.0,4.0,6912.0,0.8
2026-06-03 15:49:44 +0400,Al Mamzar South,51,61,1,2335.5,1751.6,4.0,7006.5,0.8361
2026-06-03 15:49:44 +0400,Airport Tunnel,54,60,1,2376.0,1782.0,4.0,7128.0,0.9
2026-06-03 15:49:44 +0400,Jebel Ali,104,104,1,3600.0,2700.0,4.0,10800.0,1.0
2026-06-03 20:16:43 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,4.0,7200.0,1.0
2026-06-03 20:16:43 +0400,Al Maktoum Bridge,64,64,1,2400.0,1800.0,4.0,7200.0,1.0
2026-06-03 20:16:43 +0400,Al Safa,68,68,1,3600.0,2700.0,4.0,10800.0,1.0
2026-06-03 20:16:43 +0400,Al Barsha,24,36,1,3200.0,2400.0,4.0,9600.0,0.6667
2026-06-03 20:16:43 +0400,Al Mamzar North,37,56,1,2123.7,1592.8,4.0,6371.17,0.6607
2026-06-03 20:16:43 +0400,Al Mamzar South,46,61,1,2254.9,1691.2,4.0,6764.63,0.7541
2026-06-03 20:16:43 +0400,Airport Tunnel,52,61,1,2347.8,1760.8,4.0,7043.27,0.8525
2026-06-03 20:16:43 +0400,Jebel Ali,104,104,1,3600.0,2700.0,4.0,10800.0,1.0
2026-06-04 00:00:15 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,4.0,7200.0,1.0
2026-06-04 00:00:15 +0400,Al Maktoum Bridge,54,63,0.9995,2351.0,1763.3,4.0,7053.06,0.8571
2026-06-04 00:00:15 +0400,Al Safa,68,68,1,3600.0,2700.0,4.0,10800.0,1.0
2026-06-04 00:00:15 +0400,Al Barsha,35,35,1,3600.0,2700.0,4.0,10800.0,1.0
2026-06-04 00:00:15 +0400,Al Mamzar North,44,55,1,2304.0,1728.0,4.0,6912.0,0.8
2026-06-04 00:00:15 +0400,Al Mamzar South,51,61,1,2335.5,1751.6,4.0,7006.5,0.8361
2026-06-04 00:00:15 +0400,Airport Tunnel,56,60,0.992,2389.3,1792.0,4.0,7168.0,0.9333
2026-06-04 00:00:15 +0400,Jebel Ali,104,104,1,3600.0,2700.0,4.0,10800.0,1.0
2026-06-04 10:27:56 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,4.0,7200.0,1.0
2026-06-04 10:27:56 +0400,Al Maktoum Bridge,59,64,1,2385.4,1789.0,4.0,7156.05,0.9219
2026-06-04 10:27:56 +0400,Al Safa,68,68,1,3600.0,2700.0,4.0,10800.0,1.0
2026-06-04 10:27:56 +0400,Al Barsha,28,35,0.9987,3456.0,2592.0,4.0,10368.0,0.8
2026-06-04 10:27:56 +0400,Al Mamzar North,42,56,1,2250.0,1687.5,4.0,6750.0,0.75
2026-06-04 10:27:56 +0400,Al Mamzar South,53,61,1,2358.7,1769.0,4.0,7076.16,0.8689
2026-06-04 10:27:56 +0400,Airport Tunnel,54,60,1,2376.0,1782.0,4.0,7128.0,0.9
2026-06-04 10:27:56 +0400,Jebel Ali,104,104,1,3600.0,2700.0,4.0,10800.0,1.0
2026-06-04 14:24:39 +0400,Al Garhoud Bridge,57,84,1,2152.0,1614.0,4.0,6456.12,0.6786
2026-06-04 14:24:39 +0400,Al Maktoum Bridge,56,64,1,2362.5,1771.9,4.0,7087.5,0.875
2026-06-04 14:24:39 +0400,Al Safa,68,68,1,3600.0,2700.0,4.0,10800.0,1.0
2026-06-04 14:24:39 +0400,Al Barsha,35,35,1,3600.0,2700.0,4.0,10800.0,1.0
2026-06-04 14:24:39 +0400,Al Mamzar North,37,56,1,2123.7,1592.8,4.0,6371.17,0.6607
2026-06-04 14:24:39 +0400,Al Mamzar South,48,61,1,2291.0,1718.2,4.0,6872.99,0.7869
2026-06-04 14:24:39 +0400,Airport Tunnel,54,60,1,2376.0,1782.0,4.0,7128.0,0.9
2026-06-04 14:24:39 +0400,Jebel Ali,104,104,1,3600.0,2700.0,4.0,10800.0,1.0
2026-06-04 17:36:58 +0400,Al Garhoud Bridge,42,84,1,1800.0,1350.0,6.0,8100.0,0.5
2026-06-04 17:36:58 +0400,Al Maktoum Bridge,54,64,1,2341.4,1756.1,6.0,10536.33,0.8438
2026-06-04 17:36:58 +0400,Al Safa,68,68,1,3600.0,2700.0,6.0,16200.0,1.0
2026-06-04 17:36:58 +0400,Al Barsha,27,36,0.9982,3375.0,2531.2,6.0,15187.5,0.75
2026-06-04 17:36:58 +0400,Al Mamzar North,40,56,1,2204.1,1653.1,6.0,9918.37,0.7143
2026-06-04 17:36:58 +0400,Al Mamzar South,46,61,1,2254.9,1691.2,6.0,10146.95,0.7541
2026-06-04 17:36:58 +0400,Airport Tunnel,49,59,1,2331.1,1748.3,6.0,10489.74,0.8305
2026-06-04 17:36:58 +0400,Jebel Ali,104,104,1,3600.0,2700.0,6.0,16200.0,1.0
2026-06-04 20:43:46 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,4.0,7200.0,1.0
2026-06-04 20:43:46 +0400,Al Maktoum Bridge,56,64,1,2362.5,1771.9,4.0,7087.5,0.875
2026-06-04 20:43:46 +0400,Al Safa,68,68,1,3600.0,2700.0,4.0,10800.0,1.0
2026-06-04 20:43:46 +0400,Al Barsha,25,35,0.9993,3306.1,2479.6,4.0,9918.37,0.7143
2026-06-04 20:43:46 +0400,Al Mamzar North,41,55,1,2244.5,1683.4,4.0,6733.49,0.7455
2026-06-04 20:43:46 +0400,Al Mamzar South,49,62,1,2294.5,1720.9,4.0,6883.45,0.7903
2026-06-04 20:43:46 +0400,Airport Tunnel,53,59,1,2375.2,1781.4,4.0,7125.54,0.8983
2026-06-04 20:43:46 +0400,Jebel Ali,104,104,1,3600.0,2700.0,4.0,10800.0,1.0
2026-06-04 23:12:57 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,4.0,7200.0,1.0
2026-06-04 23:12:57 +0400,Al Maktoum Bridge,55,64,1,2352.5,1764.4,4.0,7057.62,0.8594
2026-06-04 23:12:57 +0400,Al Safa,68,68,1,3600.0,2700.0,4.0,10800.0,1.0
2026-06-04 23:12:57 +0400,Al Barsha,27,34,0.9895,3447.4,2585.6,4.0,10342.21,0.7941
2026-06-04 23:12:57 +0400,Al Mamzar North,46,55,1,2335.7,1751.8,4.0,7007.21,0.8364
2026-06-04 23:12:57 +0400,Al Mamzar South,54,62,1,2360.0,1770.0,4.0,7080.12,0.871
2026-06-04 23:12:57 +0400,Airport Tunnel,54,59,0.9977,2382.8,1787.1,4.0,7148.29,0.9153
2026-06-04 23:12:57 +0400,Jebel Ali,104,104,1,3600.0,2700.0,4.0,10800.0,1.0
2026-06-05 10:13:01 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,4.0,7200.0,1.0
2026-06-05 10:13:01 +0400,Al Maktoum Bridge,64,64,1,2400.0,1800.0,4.0,7200.0,1.0
2026-06-05 10:13:01 +0400,Al Safa,68,68,1,3600.0,2700.0,4.0,10800.0,1.0
2026-06-05 10:13:01 +0400,Al Barsha,27,35,0.9987,3411.9,2558.9,4.0,10235.76,0.7714
2026-06-05 10:13:01 +0400,Al Mamzar North,40,56,1,2204.1,1653.1,4.0,6612.24,0.7143
2026-06-05 10:13:01 +0400,Al Mamzar South,51,61,1,2335.5,1751.6,4.0,7006.5,0.8361
2026-06-05 10:13:01 +0400,Airport Tunnel,55,59,1,2389.0,1791.7,4.0,7166.91,0.9322
2026-06-05 10:13:01 +0400,Jebel Ali,104,104,1,3600.0,2700.0,4.0,10800.0,1.0
2026-06-05 14:29:00 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,4.0,7200.0,1.0
2026-06-05 14:29:00 +0400,Al Maktoum Bridge,59,64,1,2385.4,1789.0,4.0,7156.05,0.9219
2026-06-05 14:29:00 +0400,Al Safa,68,68,1,3600.0,2700.0,4.0,10800.0,1.0
2026-06-05 14:29:00 +0400,Al Barsha,28,35,0.9997,3456.0,2592.0,4.0,10368.0,0.8
2026-06-05 14:29:00 +0400,Al Mamzar North,45,55,1,2320.7,1740.5,4.0,6961.98,0.8182
2026-06-05 14:29:00 +0400,Al Mamzar South,55,62,1,2369.4,1777.1,4.0,7108.22,0.8871
2026-06-05 14:29:00 +0400,Airport Tunnel,54,60,0.9981,2376.0,1782.0,4.0,7128.0,0.9
2026-06-05 14:29:00 +0400,Jebel Ali,104,104,1,3600.0,2700.0,4.0,10800.0,1.0
2026-06-05 17:35:59 +0400,Al Garhoud Bridge,68,83,1,2321.6,1741.2,6.0,10447.26,0.8193
2026-06-05 17:35:59 +0400,Al Maktoum Bridge,54,64,1,2341.4,1756.1,6.0,10536.33,0.8438
2026-06-05 17:35:59 +0400,Al Safa,68,68,1,3600.0,2700.0,6.0,16200.0,1.0
2026-06-05 17:35:59 +0400,Al Barsha,31,36,1,3530.6,2647.9,6.0,15887.5,0.8611
2026-06-05 17:35:59 +0400,Al Mamzar North,42,56,1,2250.0,1687.5,6.0,10125.0,0.75
2026-06-05 17:35:59 +0400,Al Mamzar South,49,61,1,2307.1,1730.3,6.0,10382.05,0.8033
2026-06-05 17:35:59 +0400,Airport Tunnel,53,61,1,2358.7,1769.0,6.0,10614.24,0.8689
2026-06-05 17:35:59 +0400,Jebel Ali,104,104,1,3600.0,2700.0,6.0,16200.0,1.0
2026-06-05 20:24:56 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,4.0,7200.0,1.0
2026-06-05 20:24:56 +0400,Al Maktoum Bridge,58,63,1,2384.9,1788.7,4.0,7154.65,0.9206
2026-06-05 20:24:56 +0400,Al Safa,68,68,1,3600.0,2700.0,4.0,10800.0,1.0
2026-06-05 20:24:56 +0400,Al Barsha,23,36,0.9975,3130.6,2347.9,4.0,9391.67,0.6389
2026-06-05 20:24:56 +0400,Al Mamzar North,40,56,1,2204.1,1653.1,4.0,6612.24,0.7143
2026-06-05 20:24:56 +0400,Al Mamzar South,48,62,1,2277.6,1708.2,4.0,6832.88,0.7742
2026-06-05 20:24:56 +0400,Airport Tunnel,53,60,1,2367.3,1775.5,4.0,7102.0,0.8833
2026-06-05 20:24:56 +0400,Jebel Ali,104,104,1,3600.0,2700.0,4.0,10800.0,1.0
2026-06-05 22:19:31 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,4.0,7200.0,1.0
2026-06-05 22:19:31 +0400,Al Maktoum Bridge,59,64,1,2385.4,1789.0,4.0,7156.05,0.9219
2026-06-05 22:19:31 +0400,Al Safa,68,68,1,3600.0,2700.0,4.0,10800.0,1.0
2026-06-05 22:19:31 +0400,Al Barsha,26,34,1,3400.7,2550.5,4.0,10202.08,0.7647
2026-06-05 22:19:31 +0400,Al Mamzar North,44,55,1,2304.0,1728.0,4.0,6912.0,0.8
2026-06-05 22:19:31 +0400,Al Mamzar South,51,62,1,2324.5,1743.3,4.0,6973.36,0.8226
2026-06-05 22:19:31 +0400,Airport Tunnel,55,60,1,2383.3,1787.5,4.0,7150.0,0.9167
2026-06-05 22:19:31 +0400,Jebel Ali,104,104,1,3600.0,2700.0,4.0,10800.0,1.0
2026-06-06 00:20:50 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,4.0,7200.0,1.0
2026-06-06 00:20:50 +0400,Al Maktoum Bridge,59,63,1,2390.3,1792.7,4.0,7170.98,0.9365
2026-06-06 00:20:50 +0400,Al Safa,68,68,1,3600.0,2700.0,4.0,10800.0,1.0
2026-06-06 00:20:50 +0400,Al Barsha,35,35,1,3600.0,2700.0,4.0,10800.0,1.0
2026-06-06 00:20:50 +0400,Al Mamzar North,44,55,1,2304.0,1728.0,4.0,6912.0,0.8
2026-06-06 00:20:50 +0400,Al Mamzar South,54,61,1,2368.4,1776.3,4.0,7105.19,0.8852
2026-06-06 00:20:50 +0400,Airport Tunnel,55,60,1,2383.3,1787.5,4.0,7150.0,0.9167
2026-06-06 00:20:50 +0400,Jebel Ali,104,104,1,3600.0,2700.0,4.0,10800.0,1.0
2026-06-06 09:46:36 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,6.0,10800.0,1.0
2026-06-06 09:46:36 +0400,Al Maktoum Bridge,64,64,1,2400.0,1800.0,6.0,10800.0,1.0
2026-06-06 09:46:36 +0400,Al Safa,68,68,1,3600.0,2700.0,6.0,16200.0,1.0
2026-06-06 09:46:36 +0400,Al Barsha,35,35,1,3600.0,2700.0,6.0,16200.0,1.0
2026-06-06 09:46:36 +0400,Al Mamzar North,41,55,1,2244.5,1683.4,6.0,10100.23,0.7455
2026-06-06 09:46:36 +0400,Al Mamzar South,55,62,0.9997,2369.4,1777.1,6.0,10662.33,0.8871
2026-06-06 09:46:36 +0400,Airport Tunnel,56,60,1,2389.3,1792.0,6.0,10752.0,0.9333
2026-06-06 09:46:36 +0400,Jebel Ali,104,104,1,3600.0,2700.0,6.0,16200.0,1.0
2026-06-06 12:23:41 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,4.0,7200.0,1.0
2026-06-06 12:23:41 +0400,Al Maktoum Bridge,54,63,0.978,2351.0,1763.3,4.0,7053.06,0.8571
2026-06-06 12:23:41 +0400,Al Safa,68,68,1,3600.0,2700.0,4.0,10800.0,1.0
2026-06-06 12:23:41 +0400,Al Barsha,27,35,0.9997,3411.9,2558.9,4.0,10235.76,0.7714
2026-06-06 12:23:41 +0400,Al Mamzar North,37,56,1,2123.7,1592.8,4.0,6371.17,0.6607
2026-06-06 12:23:41 +0400,Al Mamzar South,51,62,1,2324.5,1743.3,4.0,6973.36,0.8226
2026-06-06 12:23:41 +0400,Airport Tunnel,54,60,1,2376.0,1782.0,4.0,7128.0,0.9
2026-06-06 12:23:41 +0400,Jebel Ali,104,104,1,3600.0,2700.0,4.0,10800.0,1.0
2026-06-06 14:27:57 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,4.0,7200.0,1.0
2026-06-06 14:27:57 +0400,Al Maktoum Bridge,58,63,0.978,2384.9,1788.7,4.0,7154.65,0.9206
2026-06-06 14:27:57 +0400,Al Safa,68,68,1,3600.0,2700.0,4.0,10800.0,1.0
2026-06-06 14:27:57 +0400,Al Barsha,28,35,1,3456.0,2592.0,4.0,10368.0,0.8
2026-06-06 14:27:57 +0400,Al Mamzar North,44,56,1,2289.8,1717.3,4.0,6869.39,0.7857
2026-06-06 14:27:57 +0400,Al Mamzar South,51,62,1,2324.5,1743.3,4.0,6973.36,0.8226
2026-06-06 14:27:57 +0400,Airport Tunnel,56,60,1,2389.3,1792.0,4.0,7168.0,0.9333
2026-06-06 14:27:57 +0400,Jebel Ali,104,104,1,3600.0,2700.0,4.0,10800.0,1.0
2026-06-06 15:52:40 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,4.0,7200.0,1.0
2026-06-06 15:52:40 +0400,Al Maktoum Bridge,52,63,0.978,2326.8,1745.1,4.0,6980.5,0.8254
2026-06-06 15:52:40 +0400,Al Safa,68,68,1,3600.0,2700.0,4.0,10800.0,1.0
2026-06-06 15:52:40 +0400,Al Barsha,29,35,1,3494.2,2620.7,4.0,10482.61,0.8286
2026-06-06 15:52:40 +0400,Al Mamzar North,43,56,1,2270.7,1703.0,4.0,6811.99,0.7679
2026-06-06 15:52:40 +0400,Al Mamzar South,51,62,1,2324.5,1743.3,4.0,6973.36,0.8226
2026-06-06 15:52:40 +0400,Airport Tunnel,56,60,1,2389.3,1792.0,4.0,7168.0,0.9333
2026-06-06 15:52:40 +0400,Jebel Ali,104,104,1,3600.0,2700.0,4.0,10800.0,1.0
2026-06-06 17:07:45 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,6.0,10800.0,1.0
2026-06-06 17:07:45 +0400,Al Maktoum Bridge,58,64,0.9617,2378.9,1784.2,6.0,10705.08,0.9062
2026-06-06 17:07:45 +0400,Al Safa,68,68,1,3600.0,2700.0,6.0,16200.0,1.0
2026-06-06 17:07:45 +0400,Al Barsha,25,35,1,3306.1,2479.6,6.0,14877.55,0.7143
2026-06-06 17:07:45 +0400,Al Mamzar North,43,56,1,2270.7,1703.0,6.0,10217.98,0.7679
2026-06-06 17:07:45 +0400,Al Mamzar South,50,62,1,2310.1,1732.6,6.0,10395.42,0.8065
2026-06-06 17:07:45 +0400,Airport Tunnel,54,60,1,2376.0,1782.0,6.0,10692.0,0.9
2026-06-06 17:07:45 +0400,Jebel Ali,104,104,1,3600.0,2700.0,6.0,16200.0,1.0
2026-06-06 18:55:29 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,6.0,10800.0,1.0
2026-06-06 18:55:29 +0400,Al Maktoum Bridge,51,64,0.9899,2301.0,1725.7,6.0,10354.39,0.7969
2026-06-06 18:55:29 +0400,Al Safa,68,68,1,3600.0,2700.0,6.0,16200.0,1.0
2026-06-06 18:55:29 +0400,Al Barsha,26,35,1,3362.0,2521.5,6.0,15128.82,0.7429
2026-06-06 18:55:29 +0400,Al Mamzar North,46,56,1,2323.5,1742.6,6.0,10455.61,0.8214
2026-06-06 18:55:29 +0400,Al Mamzar South,45,62,1,2219.6,1664.7,6.0,9988.03,0.7258
2026-06-06 18:55:29 +0400,Airport Tunnel,46,60,1,2269.3,1702.0,6.0,10212.0,0.7667
2026-06-06 18:55:29 +0400,Jebel Ali,104,104,1,3600.0,2700.0,6.0,16200.0,1.0
2026-06-06 20:01:12 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,4.0,7200.0,1.0
2026-06-06 20:01:12 +0400,Al Maktoum Bridge,54,64,0.9919,2341.4,1756.1,4.0,7024.22,0.8438
2026-06-06 20:01:12 +0400,Al Safa,68,68,1,3600.0,2700.0,4.0,10800.0,1.0
